url,其他,地址,大学,得分,排名
https://www.usnews.com//education/best-global-universities/engineering?page=55,#445 (tied) – Best Global Universities,"France
Rennes",Université de Rennes 1,33.0,#542
https://www.usnews.com//education/best-global-universities/engineering?page=55,#594 (tied) – Best Global Universities,"Italy
Brescia",University of Brescia,32.8,#543Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,"Lithuania
Vilnius","Lithuania
Vilnius",Vilnius Gediminas Technical University,32.8,#543Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,#1023 (tied) – Best Global Universities,"Turkey
Kayseri",Erciyes University,32.6,#545Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,#1070 (tied) – Best Global Universities,"Turkey
Ortahisar",Karadeniz Teknik University,32.6,#545Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,#491 (tied) – Best Global Universities,"Italy
Rome",Roma Tre University,32.5,#547Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,#477 (tied) – Best Global Universities,"Germany
Bremen",University of Bremen,32.5,#547Tie
https://www.usnews.com//education/best-global-universities/engineering?page=55,#1205  – Best Global Universities,"Poland
Gliwice",Silesian University of Technology,32.4,#549
https://www.usnews.com//education/best-global-universities/engineering?page=55,#925 (tied) – Best Global Universities,"Japan
Tokyo",Tokyo University of Agriculture,32.2,#550
https://www.usnews.com//education/best-global-universities/engineering?page=57,#538  – Best Global Universities,"Russia
St Petersburg",Saint Petersburg State University,31.2,#561
https://www.usnews.com//education/best-global-universities/engineering?page=57,#503 (tied) – Best Global Universities,"Italy
Udine",University of Udine,31.1,#562
https://www.usnews.com//education/best-global-universities/engineering?page=57,"Germany
Ilmenau","Germany
Ilmenau",Technische Universitat Ilmenau,30.9,#563
https://www.usnews.com//education/best-global-universities/engineering?page=57,#593  – Best Global Universities,"Italy
 Lecce",University of Salento,30.8,#564
https://www.usnews.com//education/best-global-universities/engineering?page=57,#812  – Best Global Universities,"South Korea
Seoul",Konkuk University,30.6,#565
https://www.usnews.com//education/best-global-universities/engineering?page=57,#651 (tied) – Best Global Universities,"United Kingdom
London",City University London,30.5,#566Tie
https://www.usnews.com//education/best-global-universities/engineering?page=57,#799  – Best Global Universities,"South Korea
Jinju City, South Gyeongsang",Gyeongsang National University,30.5,#566Tie
https://www.usnews.com//education/best-global-universities/engineering?page=57,#832 (tied) – Best Global Universities,"Italy
Caserta",Seconda Universita degli Studi di Napoli,30.5,#566Tie
https://www.usnews.com//education/best-global-universities/engineering?page=57,#726 (tied) – Best Global Universities,"Spain
Castellón de la Plana",Universitat Jaume I,30.5,#566Tie
https://www.usnews.com//education/best-global-universities/engineering?page=57,#171 (tied) – Best Global Universities,"United States
Coral Gables, FL",University of Miami,30.5,#566Tie
https://www.usnews.com//education/best-global-universities/engineering?page=11,#31  – Best Global Universities,"United States
Madison, WI",University of Wisconsin--Madison,66.9,#101
https://www.usnews.com//education/best-global-universities/engineering?page=11,#655  – Best Global Universities,"China
Chongqing",Chongqing University,66.8,#102
https://www.usnews.com//education/best-global-universities/engineering?page=11,#377 (tied) – Best Global Universities,"Saudi Arabia
Riyadh",King Saud University,66.6,#103
https://www.usnews.com//education/best-global-universities/engineering?page=11,#438 (tied) – Best Global Universities,"Portugal
Lisbon",Universidade Tecnica de Lisboa,66.5,#104
https://www.usnews.com//education/best-global-universities/engineering?page=11,#281  – Best Global Universities,"Japan
Meguro-ku, Tokyo",Tokyo Institute of Technology,66.4,#105Tie
https://www.usnews.com//education/best-global-universities/engineering?page=11,#14  – Best Global Universities,"United States
Chicago, IL",University of Chicago,66.4,#105Tie
https://www.usnews.com//education/best-global-universities/engineering?page=11,#24  – Best Global Universities,"United States
Evanston, IL",Northwestern University,66.2,#107
https://www.usnews.com//education/best-global-universities/engineering?page=11,#134 (tied) – Best Global Universities,"United States
Tempe, AZ",Arizona State University--Tempe,66.0,#108
https://www.usnews.com//education/best-global-universities/engineering?page=11,#426 (tied) – Best Global Universities,"Australia
Melbourne, VIC",RMIT University,65.9,#109
https://www.usnews.com//education/best-global-universities/engineering?page=11,#138 (tied) – Best Global Universities,"Italy
Bologna",University of Bologna,65.8,#110Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#273  – Best Global Universities,"Canada
Victoria, British Columbia",University of Victoria,52.1,#260Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#842 (tied) – Best Global Universities,"China
Changsha, Hunan",National University of Defence Technology - China,51.8,#262
https://www.usnews.com//education/best-global-universities/engineering?page=27,#159 (tied) – Best Global Universities,"United Kingdom
Cardiff, Wales",Cardiff University,51.7,#263Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#462 (tied) – Best Global Universities,"United States
Arlington, TX",University of Texas--Arlington,51.7,#263Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#148 (tied) – Best Global Universities,"United Kingdom
Coventry",University of Warwick,51.7,#263Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#356  – Best Global Universities,"United States
Pullman, WA",Washington State University,51.7,#263Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#661 (tied) – Best Global Universities,"United States
Bethlehem, PA",Lehigh University,51.5,#267Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#247 (tied) – Best Global Universities,"Japan
Chikusa-ku, Nagoya, Aichi",Nagoya University,51.5,#267Tie
https://www.usnews.com//education/best-global-universities/engineering?page=27,#726 (tied) – Best Global Universities,"Taiwan
Kaohsiung",National Sun Yat-Sen University,51.4,#269
https://www.usnews.com//education/best-global-universities/engineering?page=27,#795 (tied) – Best Global Universities,"China
Nanjing, Jiangsu",Nanjing University of Science & Technology,51.3,#270
https://www.usnews.com//education/best-global-universities/engineering?page=29,#438 (tied) – Best Global Universities,"Portugal
Braga",University of Minho,50.3,#281Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#581 (tied) – Best Global Universities,"Italy
Fisciano",University of Salerno,50.3,#281Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#645 (tied) – Best Global Universities,"South Korea
Jeonju, Jeollabuk",Chonbuk National University,50.1,#283Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#638 (tied) – Best Global Universities,"Finland
Tampere",Tampere University of Technology,50.1,#283Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#267 (tied) – Best Global Universities,"Australia
Burwood, Victoria",Deakin University,50.0,#285Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#623 (tied) – Best Global Universities,"South Korea
Busan",Pusan National University,50.0,#285Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#257 (tied) – Best Global Universities,"Ireland
Dublin 4",University College Dublin,50.0,#285Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#210 (tied) – Best Global Universities,"France
Montpellier",University of Montpellier,50.0,#285Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#357 (tied) – Best Global Universities,"Japan
Shinjuku-ku, Tokyo",Waseda University,50.0,#285Tie
https://www.usnews.com//education/best-global-universities/engineering?page=29,#701 (tied) – Best Global Universities,"Spain
Madrid",Universidad Carlos III de Madrid,49.9,#290Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#905 (tied) – Best Global Universities,"Pakistan
Islamabad",National University of Sciences & Technology - Pakistan,41.5,#411
https://www.usnews.com//education/best-global-universities/engineering?page=42,#487 (tied) – Best Global Universities,"Israel
Beer-Sheva",Ben-Gurion University of the Negev,41.2,#412
https://www.usnews.com//education/best-global-universities/engineering?page=42,"United States
Potsdam, NY","United States
Potsdam, NY",Clarkson University,41.1,#413Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#927 (tied) – Best Global Universities,"China
Nanjing, Jiangsu",Nanjing University of Technology,41.1,#413Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#416 (tied) – Best Global Universities,"Chile
Santiago",University of Chile,41.1,#413Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#813 (tied) – Best Global Universities,"France
Poitiers",University of Poitiers,41.1,#413Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,"Norway
Kristiansand S","Norway
Kristiansand S",University of Agder,41.0,#417Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#763 (tied) – Best Global Universities,"Slovenia
Maribor",University of Maribor,41.0,#417Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#523 (tied) – Best Global Universities,"France
Nantes",University of Nantes,41.0,#417Tie
https://www.usnews.com//education/best-global-universities/engineering?page=42,#32 (tied) – Best Global Universities,"United States
St. Louis, MO",Washington University in St. Louis,41.0,#417Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#873 (tied) – Best Global Universities,"China
Wuhan, Hubei",Wuhan University of Technology,41.0,#417Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#336 (tied) – Best Global Universities,"South Africa
Durban",University of KwaZulu Natal,40.9,#422Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#800 (tied) – Best Global Universities,"Qatar
Doha, Qatar",University of Qatar,40.9,#422Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#601 (tied) – Best Global Universities,"South Korea
Ulsan",University of Ulsan,40.9,#422Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#651 (tied) – Best Global Universities,"Germany
Braunschweig",Braunschweig University of Technology,40.8,#425Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#414 (tied) – Best Global Universities,"United States
Philadelphia, PA",Drexel University,40.8,#425Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#286 (tied) – Best Global Universities,"Greece
Athens",National and Kapodistrian University of Athens,40.8,#425Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#1003 (tied) – Best Global Universities,"China
Hangzhou, Zhejiang",Zhejiang University of Technology,40.8,#425Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#267 (tied) – Best Global Universities,"Russia
Moscow",M. V. Lomonosov Moscow State University,40.6,#429Tie
https://www.usnews.com//education/best-global-universities/engineering?page=43,#539 (tied) – Best Global Universities,"Spain
Tarragona",University of Rovira i Virgili,40.6,#429Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#829 (tied) – Best Global Universities,"Brazil
Curitiba",Federal University of Paraná,32.1,#551Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,"China
Shanghai","China
Shanghai",Shanghai Maritime University,32.1,#551Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#1070 (tied) – Best Global Universities,"China
Shanghai",University of Shanghai for Science,32.1,#551Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#845 (tied) – Best Global Universities,"China
Zhengzhou, Henan",Zhengzhou University,32.0,#554
https://www.usnews.com//education/best-global-universities/engineering?page=56,#681 (tied) – Best Global Universities,"France
Orléans",University of Orleans,31.9,#555
https://www.usnews.com//education/best-global-universities/engineering?page=56,#341 (tied) – Best Global Universities,"United States
Columbia, MO",University of Missouri,31.8,#556
https://www.usnews.com//education/best-global-universities/engineering?page=56,#681 (tied) – Best Global Universities,"Germany
Magdeburg",Otto von Guericke University,31.6,#557Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#331 (tied) – Best Global Universities,"France
Chambéry",University of Savoie,31.6,#557Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#1130 (tied) – Best Global Universities,"Poland
Lodz",Lodz University of Technology,31.5,#559Tie
https://www.usnews.com//education/best-global-universities/engineering?page=56,#826 (tied) – Best Global Universities,"Spain
Cordoba",Universidad de Cordoba,31.5,#559Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#996 (tied) – Best Global Universities,"China
Nanjing, Jiangsu",Nanjing University of Information Science & Technology,30.4,#571
https://www.usnews.com//education/best-global-universities/engineering?page=58,#826 (tied) – Best Global Universities,"Spain
Malaga",Universidad de Malaga,30.2,#572
https://www.usnews.com//education/best-global-universities/engineering?page=58,#1243  – Best Global Universities,"China
Kunming, Yunnan",Kunming University of Science and Technology,30.1,#573
https://www.usnews.com//education/best-global-universities/engineering?page=58,#714 (tied) – Best Global Universities,"Egypt
Cairo",Ain Shams University,29.7,#574Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#1140 (tied) – Best Global Universities,"Taiwan
Taoyuan City",Chung Yuan Christian University,29.7,#574Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#985 (tied) – Best Global Universities,"Egypt
Zagazig",Zagazig University,29.7,#574Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#1028  – Best Global Universities,"Turkey
Izmir",Dokuz Eylul University,29.6,#577
https://www.usnews.com//education/best-global-universities/engineering?page=58,#607 (tied) – Best Global Universities,"Canada
Sherbrooke, Québec",University of Sherbrooke,29.5,#578Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#956 (tied) – Best Global Universities,"Canada
Windsor, ON",University of Windsor,29.5,#578Tie
https://www.usnews.com//education/best-global-universities/engineering?page=58,#1044 (tied) – Best Global Universities,"China
Jinhua, Zhejiang",Zhejiang Normal University,29.0,#580
https://www.usnews.com//education/best-global-universities/engineering?page=59,#1111 (tied) – Best Global Universities,"Greece
Komotini",Democritus University of Thrace,28.9,#581Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,"Canada
Kingston, Ontario","Canada
Kingston, Ontario",Royal Military College - Canada,28.9,#581Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,#1065 (tied) – Best Global Universities,"Slovakia
Bratislava",Slovak University of Technology Bratislava,28.9,#581Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,#607 (tied) – Best Global Universities,"Italy
Parma",University of Parma,28.9,#581Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,#1104 (tied) – Best Global Universities,"India
Tamil Nadu",Vellore Institute of Technology,28.8,#585
https://www.usnews.com//education/best-global-universities/engineering?page=59,#85 (tied) – Best Global Universities,"Netherlands
Amsterdam",VU University Amsterdam,28.4,#586
https://www.usnews.com//education/best-global-universities/engineering?page=59,#471 (tied) – Best Global Universities,"Russia
Novosibirsk",Novosibirsk State University,28.3,#587
https://www.usnews.com//education/best-global-universities/engineering?page=59,#919 (tied) – Best Global Universities,"Tunisia
Tunis",Universite de Tunis-El-Manar,27.6,#588Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,#570 (tied) – Best Global Universities,"South Korea
Seoul",University of Seoul,27.6,#588Tie
https://www.usnews.com//education/best-global-universities/engineering?page=59,#491 (tied) – Best Global Universities,"Japan
Higashi-Hiroshima, Hiroshima",Hiroshima University,27.5,#590Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#1188 (tied) – Best Global Universities,"China
Tianjin",Tianjin Polytechnic University,27.5,#590Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#772  – Best Global Universities,"Germany
Kaiserslautern",University of Kaiserslautern,27.5,#590Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#1125 (tied) – Best Global Universities,"Japan
Kitakyushu",Kyushu Institute of Technology,27.2,#593Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#1137 (tied) – Best Global Universities,"Spain
Madrid",Universidad Nacional de Educacion a Distancia (UNED),27.2,#593Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#929 (tied) – Best Global Universities,"Tunisia
Sfax",Universite de Sfax,27.2,#593Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#1111 (tied) – Best Global Universities,"China
Nanjing, Jiangsu",Nanjing University of Posts & Telecommunications,27.1,#596Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#790 (tied) – Best Global Universities,"Spain
Santander, Cantabria",Universidad de Cantabria,27.1,#596Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#1097 (tied) – Best Global Universities,"Iran
Isfahan",University of Isfahan,27.1,#596Tie
https://www.usnews.com//education/best-global-universities/engineering?page=60,#931 (tied) – Best Global Universities,"Spain
Merida",Universidad de Extremadura,27.0,#599
https://www.usnews.com//education/best-global-universities/engineering?page=60,#511 (tied) – Best Global Universities,"China
Shanghai",East China Normal University,26.9,#600
https://www.usnews.com//education/best-global-universities/engineering?page=5,#1  – Best Global Universities,"United States
Cambridge, MA",Harvard University,77.2,#41
https://www.usnews.com//education/best-global-universities/engineering?page=5,#7  – Best Global Universities,"United Kingdom
Cambridge",University of Cambridge,76.2,#42Tie
https://www.usnews.com//education/best-global-universities/engineering?page=5,#462 (tied) – Best Global Universities,"Iran
Tehran",University of Tehran,76.2,#42Tie
https://www.usnews.com//education/best-global-universities/engineering?page=5,#13  – Best Global Universities,"United States
Los Angeles, CA",University of California--Los Angeles,76,#44
https://www.usnews.com//education/best-global-universities/engineering?page=5,#198 (tied) – Best Global Universities,"South Korea
Daejeon",Korea Advanced Institute of Science and Technology,75.4,#45
https://www.usnews.com//education/best-global-universities/engineering?page=5,#400 (tied) – Best Global Universities,"China
Guangzhou, Guangdong",South China University of Technology,74.9,#46
https://www.usnews.com//education/best-global-universities/engineering?page=5,#118  – Best Global Universities,"United States
College Station, TX",Texas A&M University--College Station,74.8,#47
https://www.usnews.com//education/best-global-universities/engineering?page=5,#217 (tied) – Best Global Universities,"Portugal
Lisbon",University of Lisbon,74,#48Tie
https://www.usnews.com//education/best-global-universities/engineering?page=5,#260 (tied) – Best Global Universities,"Australia
Ultimo, New South Wales",University of Technology Sydney,74,#48Tie
https://www.usnews.com//education/best-global-universities/engineering?page=5,#562 (tied) – Best Global Universities,"Malaysia
Johor",Universiti Teknologi Malaysia,73.7,#50
